skuVal,title,price,quantity,store,availability,primaryProductId,category,longSku,rollback,productType,storeName,storeAddress,storeCity,strikethrough,upc,usItemId,storePostalCode,storeStateOrProvinceCode,reducedPrice,clearance,wupc
159013183,,49.0,In stock,5150,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Maplewood Supercenter,1900 Maplewood Commons Dr,Maplewood,False,842776105592,434501418,63143,MO,False,False,0084277610559
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,3829,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Johnson City Supercenter,2915 W Market St,Johnson City,False,842776106131,435188866,37604,TN,False,False,
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,3777,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Frisco Supercenter,12220 Fm 423,Frisco,False,829610001890,369278616,75033,TX,False,False,0082961000189
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,966,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Cortez Supercenter,1835 E Main St,Cortez,False,829610001890,369278616,81321,CO,False,False,0082961000189
54742302,Google Home,129.0,In stock,86,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Springfield Supercenter,2825 N Kansas Expy,Springfield,False,811571018420,54742302,65803,MO,False,False,0081157101842
159013183,,49.0,In stock,5461,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Vancouver Supercenter,14505 Ne Fourth Plain Blvd,Vancouver,False,842776105592,434501418,98682,WA,False,False,0084277610559
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,123,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Seminole Supercenter,1500 E Wrangler Blvd,Seminole,False,829610001890,369278616,74868,OK,False,False,0082961000189
54742302,Google Home,129.0,Limited stock,3475,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Norristown Supercenter,650 S Trooper Rd,Norristown,False,811571018420,54742302,19403,PA,False,False,0081157101842
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,880,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Irving Supercenter,4100 W Airport Fwy,Irving,False,842776106131,435188866,75062,TX,False,False,
801971540,,2.0,In stock,1331,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Sidney Supercenter,2400 Michigan St,Sidney,False,681131159630,616121782,45365,OH,False,False,0068113115963
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,11,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Mountain Home Supercenter,65 Wal Mart Dr,Mountain Home,False,829610002880,886364048,72653,AR,False,False,
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,2350,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Wauseon Supercenter,485 Airport Hwy,Wauseon,False,829610002880,886364048,43567,OH,False,False,
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,3462,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Suwanee Supercenter,3245 Lawrenceville Suwanee Rd,Suwanee,False,829610002880,886364048,30024,GA,False,False,
159013183,,49.0,In stock,978,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Arkansas City Supercenter,2701 N Summit St,Arkansas City,False,842776105592,434501418,67005,KS,False,False,0084277610559
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,Limited stock,2968,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Carrollton Supercenter,200 Floyd Dr,Carrollton,False,829610002880,886364048,41008,KY,False,False,
159013183,,49.0,In stock,1628,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Sandusky Supercenter,5500 Milan Rd Ste 200,Sandusky,False,842776105592,434501418,44870,OH,False,False,0084277610559
801971540,,5.0,Limited stock,1418,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,O Fallon Supercenter,1530 West Hwy 50,O Fallon,False,681131159630,616121782,62269,IL,False,False,0068113115963
159013183,,49.0,In stock,5476,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Woodbury Supercenter,820 Cooper St,Woodbury,False,842776105592,434501418,08096,NJ,False,False,0084277610559
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,5713,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Laredo Supercenter,2615 Ne Bob Bullock Loop,Laredo,False,829610001814,562032082,78045,TX,False,False,0082961000181
801971540,,5.0,In stock,5356,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Blairsville Supercenter,300 Resort Plaza Dr,Blairsville,False,681131159630,616121782,15717,PA,False,False,0068113115963
159013183,,49.0,In stock,2593,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Las Vegas Supercenter,2310 E Serene Ave,Las Vegas,False,842776105592,434501418,89123,NV,False,False,0084277610559
159013183,,49.0,In stock,591,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Cynthiana Supercenter,805 Us Highway 27 S,Cynthiana,False,842776105592,434501418,41031,KY,False,False,0084277610559
54742301,Google Chromecast Ultra,69.0,Limited stock,1120,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Gladstone Supercenter,7207 N M1 Hwy,Gladstone,False,811571018284,54742301,64119,MO,False,False,0081157101828
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,449,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Port Arthur Supercenter,4999 N Twin City Hwy,Port Arthur,False,829610002880,886364048,77642,TX,False,False,
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,2988,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,La Fayette Supercenter,2625 No. Hwy 27,La Fayette,False,829610002880,886364048,30728,GA,False,False,
54742302,Google Home,129.0,Limited stock,1814,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Elgin Supercenter,1100 S Randall Rd,Elgin,False,811571018420,54742302,60123,IL,False,False,0081157101842
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,903,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Jackson Supercenter,2711 Greenway Dr,Jackson,False,829610001890,369278616,39204,MS,False,False,0082961000189
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,2534,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Dothan Supercenter,3300 S Oates St,Dothan,False,829610001890,369278616,36301,AL,False,False,0082961000189
159013183,,49.0,In stock,1474,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Yuma Supercenter,2900 S Pacific Ave,Yuma,False,842776105592,434501418,85365,AZ,False,False,0084277610559
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,5411,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Ionia Supercenter,152 W Sprague Rd,Ionia,False,842776106131,435188866,48846,MI,False,False,
159013183,,49.0,In stock,3538,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Melbourne Supercenter,8500 N Wickham Rd,Melbourne,False,842776105592,434501418,32940,FL,False,False,0084277610559
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,2350,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Wauseon Supercenter,485 Airport Hwy,Wauseon,False,842776106131,435188866,43567,OH,False,False,
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,4554,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Austin Supercenter,2525 W Anderson Ln,Austin,False,829610001814,562032082,78757,TX,False,False,0082961000181
159013183,,49.0,In stock,773,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Eunice Supercenter,1538 Highway 190,Eunice,False,842776105592,434501418,70535,LA,False,False,0084277610559
159013183,,49.0,In stock,2767,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Mesa Supercenter,4505 E Mckellips Rd,Mesa,False,842776105592,434501418,85215,AZ,False,False,0084277610559
54742302,Google Home,129.0,Limited stock,935,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Denham Springs Supercenter,904 S Range Ave,Denham Springs,False,811571018420,54742302,70726,LA,False,False,0081157101842
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,2241,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Sunnyside Supercenter,2675 E Lincoln Ave,Sunnyside,False,829610001814,562032082,98944,WA,False,False,0082961000181
54742302,Google Home,129.0,Limited stock,256,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Glen Carbon Supercenter,400 Junction Dr,Glen Carbon,False,811571018420,54742302,62034,IL,False,False,0081157101842
801971540,,5.0,Limited stock,864,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Vidalia Supercenter,3109 E 1st St,Vidalia,False,681131159630,616121782,30474,GA,False,False,0068113115963
801971540,,5.0,In stock,2350,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Wauseon Supercenter,485 Airport Hwy,Wauseon,False,681131159630,616121782,43567,OH,False,False,0068113115963
54742301,Google Chromecast Ultra,69.0,In stock,211,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Hillsboro Supercenter,401 Coke Ave,Hillsboro,False,811571018284,54742301,76645,TX,False,False,0081157101828
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,2111,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Birmingham Supercenter,5335 Highway 280,Birmingham,False,829610001890,369278616,35242,AL,False,False,0082961000189
54742301,Google Chromecast Ultra,69.0,Limited stock,502,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Cut Off Supercenter,16759 Highway 3235,Cut Off,False,811571018284,54742301,70345,LA,False,False,0081157101828
159013183,,49.0,In stock,5764,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Fort Worth Supercenter,2401 Avondale Haslet Road,Fort Worth,False,842776105592,434501418,76052,TX,False,False,0084277610559
159013183,,49.0,In stock,630,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Florence Supercenter,230 N Beltline Dr,Florence,False,842776105592,434501418,29501,SC,False,False,0084277610559
159013183,,49.0,In stock,1961,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Alexandria Supercenter,6711 Alexandria Pike,Alexandria,False,842776105592,434501418,41001,KY,False,False,0084277610559
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,1819,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Menomonie Supercenter,180 Cedar Falls Rd,Menomonie,False,829610001890,369278616,54751,WI,False,False,0082961000189
159013183,,49.0,In stock,312,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Ville Platte Supercenter,891 E Lasalle St,Ville Platte,False,842776105592,434501418,70586,LA,False,False,0084277610559
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,2882,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Maple Grove Supercenter,9451 Dunkirk Ln N,Maple Grove,False,829610001814,562032082,55311,MN,False,False,0082961000181
159013183,,49.0,In stock,1609,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,Grand Rapids Supercenter,100 Se 29th St,Grand Rapids,False,842776105592,434501418,55744,MN,False,False,0084277610559
54742301,Google Chromecast Ultra,69.0,Limited stock,2113,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Phoenix Supercenter,1607 W Bethany Home Rd,Phoenix,False,811571018284,54742301,85015,AZ,False,False,0081157101828
801971540,,5.0,Limited stock,995,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Franklin Supercenter,2125 N Morton St,Franklin,False,681131159630,616121782,46131,IN,False,False,0068113115963
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,2124,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Beavercreek Supercenter,3360 Pentagon Blvd,Beavercreek,False,842776106131,435188866,45431,OH,False,False,
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,158,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Bonham Supercenter,2021 N State Highway 121,Bonham,False,829610001890,369278616,75418,TX,False,False,0082961000189
886364048,Roku Premiere Streaming Player NEW 2018 - WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,39.0,In stock,382,AVAILABLE,25SYEIFOS75L,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3920RW,False,Streaming Media Players,Ottawa Supercenter,2101 S Princeton St,Ottawa,False,829610002880,886364048,66067,KS,False,False,
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,2735,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Sacramento Supercenter,6051 Florin Rd,Sacramento,False,842776106131,435188866,95823,CA,False,False,
435188866,Google Chromecast 3rd Gen - NEW,35.0,In stock,707,AVAILABLE,2279A06GN55K,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Google Chromecast,00842776106131,False,Streaming Media Players,Clarksdale Supercenter,1000 S State St,Clarksdale,False,842776106131,435188866,38614,MS,False,False,
